timestamp,portfolio_value,btc_price,btc_holdings,cash_balance,active_positions,position_size_pct,kelly_multiplier,stop_losses_today,daily_return,running_max,drawdown
2025-03-27 14:00:00,6710.778091400673,87297.33,0.04434933537314219,2839.199526050805,3,0.5657142857142857,1.0,0,0.00027006510345350954,8249.39226768948,-0.18651242738390814
2025-03-27 15:00:00,6696.441725247951,86974.07,0.01926028279062175,5021.296541596619,1,0.5657142857142857,1.0,0,-0.002136319508328377,8249.39226768948,-0.18825029675507057
2025-03-27 16:00:00,6693.767820188129,86835.24,0.008364465669070016,5967.437436342673,1,0.5657142857142857,1.0,0,-0.0003993023712489663,8249.39226768948,-0.1885744303364369
2025-03-27 17:00:00,6694.418659261839,86913.05,0.0036325679477104073,6378.701099594087,1,0.5657142857142857,1.0,0,9.723060183630672e-05,8249.39226768948,-0.18849553493995305
2025-03-27 18:00:00,6695.484708977454,87206.52,0.047223390113417356,2577.297194583921,2,0.5959526627218935,1.0,0,0.00015924455428861783,8249.39226768948,-0.18836630727311143
2025-03-27 19:00:00,6688.584899447982,87060.41,0.06486570452174548,1041.3500688459671,3,0.5959526627218935,1.0,0,-0.001030516807875137,8249.39226768948,-0.1892027094353042
2025-03-27 20:00:00,6704.617106977577,87307.57,0.07197385501035009,420.7547224915859,4,0.5959526627218935,1.0,0,0.0023969505912855293,8249.39226768948,-0.18725926839027246
2025-03-27 21:00:00,6723.410200259328,87568.68,0.07483732054644897,170.0048252699139,5,0.5959526627218935,1.0,0,0.0028030076858815978,8249.39226768948,-0.18498114987294142
2025-03-27 22:00:00,6707.097909499819,87350.71,0.07620806734595438,50.26911910288837,6,0.7043076923076924,1.0,0,-0.002426192999332333,8249.39226768948,-0.1869585429014436
2025-03-27 23:00:00,6698.052011905854,87232.01,0.07620806734595438,50.26911910288837,6,0.7043076923076924,1.0,0,-0.0013487051651882576,8249.39226768948,-0.18805509611414456
2025-03-28 00:00:00,6707.34939612206,87354.01,0.07620806734595438,50.26911910288837,6,0.7043076923076924,1.0,0,0.0013880728605391024,8249.39226768948,-0.18692805742880753
2025-03-28 01:00:00,6697.9209340300185,87230.29,0.07620806734595438,50.26911910288837,6,0.7043076923076924,1.0,0,-0.0014056912105239183,8249.39226768948,-0.18807098551200344
2025-03-28 02:00:00,6679.438953537278,86987.77,0.07620806734595438,50.26911910288837,6,0.7043076923076924,1.0,0,-0.002759360803863631,8249.39226768948,-0.19031139061010124
2025-03-28 03:00:00,6664.150853147006,86787.16,0.022534139298296042,4708.4769004035,4,0.7043076923076924,1.0,0,-0.0022888300194997546,8249.39226768948,-0.19216463020571986
2025-03-28 04:00:00,6653.294355515873,86305.38,0.006663171650973073,6078.226794173414,3,0.7043076923076924,1.0,0,-0.001629089417447216,8249.39226768948,-0.19348066625769128
2025-03-28 05:00:00,6651.6528165479385,86059.02,0.001970248602026191,6482.095152701195,2,0.7043076923076924,1.0,0,-0.0002467257391931543,8249.39226768948,-0.1936796553364824
2025-03-28 06:00:00,6650.9834245854,85719.27,0.0005825873558606674,6601.0444617297935,1,0.7043076923076924,1.0,0,-0.00010063543317739843,8249.39226768948,-0.19376079973364732
2025-03-28 07:00:00,6650.688472258875,85212.99,0.0005825873558606674,6601.0444617297935,1,0.7043076923076924,1.0,0,-4.4347175101155933e-05,8249.39226768948,-0.19379655416463495
2025-03-28 08:00:00,6650.6889849357485,85213.87,0.0005825873558606674,6601.0444617297935,1,0.7043076923076924,1.0,0,7.708628602109968e-08,8249.39226768948,-0.19379649201740556
2025-03-28 09:00:00,6650.650609906617,85148.0,0.0005825873558606674,6601.0444617297935,1,0.7043076923076924,1.0,0,-5.770083252754077e-06,8249.39226768948,-0.19380114387876526
2025-03-28 10:00:00,6650.530299791759,84941.49,0.0005825873558606674,6601.0444617297935,1,0.7043076923076924,1.0,0,-1.8089976742907687e-05,8249.39226768948,-0.19381572799732266
2025-03-28 11:00:00,6650.713098226408,85255.26,0.04672531243479984,2667.1344380163146,2,0.5959526627218935,1.0,0,2.7486294537304445e-05,8249.39226768948,-0.1937935689789711
2025-03-28 12:00:00,6640.106919556833,85028.27,0.018879238072768475,5034.837967311196,1,0.5959526627218935,1.0,0,-0.0015947430768593618,8249.39226768948,-0.19507926110336138
2025-03-28 13:00:00,6639.4599280680795,84994.0,0.0076281058731415535,5991.116697486286,1,0.5959526627218935,1.0,0,-9.743690825947393e-05,8249.39226768948,-0.1951576900915534
2025-03-28 14:00:00,6633.189701321416,84172.01,0.00308211586651833,6373.761813783676,1,0.5959526627218935,1.0,0,-0.0009443880699026019,8249.39226768948,-0.1959177735671838
2025-03-28 15:00:00,6632.817227618947,84051.16,0.0012453207090493352,6528.146577451328,1,0.5959526627218935,1.0,0,-5.615303032779906e-05,8249.39226768948,-0.19596292522083072
2025-03-28 16:00:00,6632.4978900295255,83794.73,0.0005031685165486675,6590.3350200408295,1,0.5959526627218935,1.0,0,-4.814509106199072e-05,8249.39226768948,-0.19600163565901324
2025-03-28 17:00:00,6632.605427204882,84008.45,0.0005031685165486675,6590.3350200408295,1,0.5959526627218935,1.0,0,1.621367652737682e-05,8249.39226768948,-0.19598859988960535
2025-03-28 18:00:00,6632.540795208932,83880.0,0.0005031685165486675,6590.3350200408295,1,0.5959526627218935,1.0,0,-9.744586295656887e-06,8249.39226768948,-0.19599643464807642
2025-03-28 19:00:00,6632.495877355459,83790.73,0.0005031685165486675,6590.3350200408295,1,0.5959526627218935,1.0,0,-6.772344846361911e-06,8249.39226768948,-0.1960018796374787
2025-03-28 20:00:00,6632.4977290156,83794.41,0.0005031685165486675,6590.3350200408295,1,0.5959526627218935,1.0,0,2.7917999134707827e-07,8249.39226768948,-0.19600165517729046
2025-03-28 21:00:00,6632.6274861126485,84052.29,0.05572621656794057,1948.711370541303,2,0.7043076923076924,1.0,0,1.9563835880420655e-05,8249.39226768948,-0.19598592588562416
2025-03-28 22:00:00,6656.4816503767215,84480.35,0.07197250826014717,576.2189621815974,3,0.7043076923076924,1.0,0,0.003596487864578446,8249.39226768948,-0.1930942990251216
2025-03-28 23:00:00,6652.453349089401,84424.38,0.0767795965386522,170.38351466354305,4,0.7043076923076924,1.0,0,-0.0006051697426511238,8249.39226768948,-0.1935826139405243
2025-03-29 00:00:00,6650.342677980553,84396.89,0.07820147855373538,50.38109464358918,5,0.7043076923076924,1.0,0,-0.0003172771003552288,8249.39226768948,-0.19383847171044935
2025-03-29 01:00:00,6641.350289961659,84281.9,0.023123575658504515,4692.451398669147,4,0.7043076923076924,1.0,0,-0.00135216912185121,8249.39226768948,-0.19492853843622682
2025-03-29 02:00:00,6631.395590640673,83851.4,0.006837463448560871,6058.064708030016,3,0.7043076923076924,1.0,0,-0.0014988968939091407,8249.39226768948,-0.19613525754933966
2025-03-29 03:00:00,6633.548707880625,84166.3,0.0020217853458667674,6463.382515924799,2,0.7043076923076924,1.0,0,0.0003246853864353749,8249.39226768948,-0.1958742544147953
2025-03-29 04:00:00,6633.359994436441,84072.96,0.0005978263745778348,6583.0989615596145,1,0.7043076923076924,1.0,0,-2.8448339266740064e-05,8249.39226768948,-0.19589713045681884
2025-03-29 05:00:00,6633.323933549527,84012.64,0.05578627465866007,1946.5717237103963,2,0.7043076923076924,1.0,0,-5.436292760285788e-06,8249.39226768948,-0.19590150179542704
2025-03-29 06:00:00,6620.751938692452,83787.28,0.016495572291376097,5238.632804354682,1,0.7043076923076924,1.0,0,-0.001895278292303737,8249.39226768948,-0.19742549222394817
2025-03-29 07:00:00,6619.837094253173,83731.82,0.004877613837542285,6211.425610378573,1,0.7043076923076924,1.0,0,-0.00013817832894980064,8249.39226768948,-0.19753639062829034
2025-03-29 08:00:00,6620.827883951993,83934.95,0.0014422728916548104,6499.7707809045905,1,0.7043076923076924,1.0,0,0.00014966980073882752,8249.39226768948,-0.1974162860597756
2025-03-29 09:00:00,6620.265181183314,83544.8,0.00042646899965546837,6584.635913900897,1,0.7043076923076924,1.0,0,-8.498978957638403e-05,8249.39226768948,-0.19748449748074084
2025-03-29 10:00:00,6620.002054075216,82927.81,0.00042646899965546837,6584.635913900897,1,0.7043076923076924,1.0,0,-3.974570517906173e-05,8249.39226768948,-0.19751639402530555
2025-03-29 11:00:00,6619.731566112185,82293.56,0.00042646899965546837,6584.635913900897,1,0.7043076923076924,1.0,0,-4.085919623919576e-05,8249.39226768948,-0.19754918286044076
2025-03-29 12:00:00,6619.803699078786,82462.7,0.00042646899965546837,6584.635913900897,1,0.7043076923076924,1.0,0,1.089666036779846e-05,8249.39226768948,-0.1975404388264246
2025-03-29 13:00:00,6619.969702136902,82851.95,0.0564011289226373,1947.026188695003,2,0.7043076923076924,1.0,0,2.5076734245121912e-05,8249.39226768948,-0.1975203157612667
2025-03-29 14:00:00,6600.345493339561,82504.01,0.016677379967585976,5224.394769720047,1,0.7043076923076924,1.0,0,-0.0029643955607541184,8249.39226768948,-0.19989918297481937
2025-03-29 15:00:00,6598.848198166071,82414.23,0.004931372968876959,6192.432892093262,1,0.7043076923076924,1.0,0,-0.00022685102999542295,8249.39226768948,-0.2000806866692617
2025-03-29 16:00:00,6597.784007879387,82198.43,0.0014581690532586944,6477.924801026936,1,0.7043076923076924,1.0,0,-0.00016126909647340426,8249.39226768948,-0.20020968893417423
2025-03-29 17:00:00,6597.9796941663335,82332.63,0.00043116937236357066,6562.480385764192,1,0.7043076923076924,1.0,0,2.9659395747616557e-05,8249.39226768948,-0.20018596763682328
2025-03-29 18:00:00,6597.984441341124,82343.64,0.05656186041677299,1940.4749694521188,2,0.7043076923076924,1.0,0,7.194891482598109e-07,8249.39226768948,-0.2001853921793064
2025-03-29 19:00:00,6621.444038567584,82758.4,0.016724907034005795,5237.317492284519,1,0.7043076923076924,1.0,0,0.0035555702555873925,8249.39226768948,-0.19734159514975486
2025-03-29 20:00:00,6617.309139801568,82511.17,0.004945426356824481,6209.256224951142,1,0.7043076923076924,1.0,0,-0.0006244708468322591,8249.39226768948,-0.19784283192354873
2025-03-29 21:00:00,6617.346576679089,82518.74,0.0014623245319717922,6496.677398829686,1,0.7043076923076924,1.0,0,5.657417045279445e-06,8249.39226768948,-0.1978382937859131
2025-03-29 22:00:00,6617.157951437709,82389.75,0.0004323981154538128,6581.532778804998,1,0.7043076923076924,1.0,0,-2.850466409665131e-05,8249.39226768948,-0.19786115913589997
2025-03-29 23:00:00,6617.269851746007,82648.54,0.05651837571756975,1946.1086155174153,2,0.7043076923076924,1.0,0,1.6910629777822095e-05,8249.39226768948,-0.19784759446293176
2025-03-30 00:00:00,6625.814864970746,82799.73,0.0730722855911308,575.4493475422262,3,0.7043076923076924,1.0,0,0.0012913200483255505,8249.39226768948,-0.1968117589798492
2025-03-30 01:00:00,6636.147286153332,82941.13,0.0779588045233835,170.1559455347936,4,0.7043076923076924,1.0,0,0.0015594189383725254,8249.39226768948,-0.19555925202572425
2025-03-30 02:00:00,6666.46312646834,83330.0,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,0.004568289250942881,8249.39226768948,-0.1918843340037329
2025-03-30 03:00:00,6647.313371817707,83088.81,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,-0.002872550899531978,8249.39226768948,-0.19420568738701635
2025-03-30 04:00:00,6648.9807081403715,83109.81,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,0.0002508286023845674,8249.39226768948,-0.1940035711257743
2025-03-30 05:00:00,6636.951273557191,82958.3,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,-0.0018092148422769183,8249.39226768948,-0.19546179182771578
2025-03-30 06:00:00,6654.405902946449,83178.14,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,0.002629916759943729,8249.39226768948,-0.19334592331002837
2025-03-30 07:00:00,6646.3431408718525,83076.59,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,-0.0012116426608461683,8249.39226768948,-0.1943232998018914
2025-03-30 08:00:00,6670.28132664724,83378.09,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,0.003601707776443197,8249.39226768948,-0.19142148776548878
2025-03-30 09:00:00,6680.144811950314,83502.32,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,0.0014787210343991664,8249.39226768948,-0.1902258257114844
2025-03-30 10:00:00,6649.858838603641,83120.87,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,-0.0045337300611347775,8249.39226768948,-0.1938971232281869
2025-03-30 11:00:00,6649.135532227476,83111.76,0.07939696774589693,50.31380420274972,5,0.7043076923076924,1.0,0,-0.00010877018500998759,8249.39226768948,-0.1939848031872304
2025-03-30 12:00:00,6646.039050485385,83072.76,0.023477072616555975,4695.733831507659,4,0.7043076923076924,1.0,0,-0.0004656968905329961,8249.39226768948,-0.19436016195810846
2025-03-30 13:00:00,6636.781101669772,82678.42,0.00694198977984932,6062.828355015683,3,0.7043076923076924,1.0,0,-0.0013930024703866506,8249.39226768948,-0.19548242024274276
2025-03-30 14:00:00,6637.647878513685,82803.28,0.00205269297798006,6467.678167103968,2,0.7043076923076924,1.0,0,0.00013060199374281822,8249.39226768948,-0.1953773486428253
2025-03-30 15:00:00,6637.496574514277,82729.57,0.0006069655236427189,6587.2825777384905,1,0.7043076923076924,1.0,0,-2.2794821626148654e-05,8249.39226768948,-0.19539568987263936
2025-03-30 16:00:00,6637.226134955564,82284.01,0.056990627317783094,1947.8087868328266,2,0.7043076923076924,1.0,0,-4.074421066402323e-05,8249.39226768948,-0.19542847284015233
2025-03-30 17:00:00,6644.721542260399,82415.53,0.016851690108427547,5255.880570578585,1,0.7043076923076924,1.0,0,0.0011292981664974278,8249.39226768948,-0.1945198716897146
2025-03-30 18:00:00,6650.0149951572575,82729.65,0.004982915136676574,6237.780169920303,1,0.7043076923076924,1.0,0,0.0007966402900696501,8249.39226768948,-0.19387819376665208
2025-03-30 19:00:00,6649.113884783942,82548.81,0.0014734096757988264,6527.485669404263,1,0.7043076923076924,1.0,0,-0.00013550501374381962,8249.39226768948,-0.19398742731308494
2025-03-30 20:00:00,6649.122607369222,82554.73,0.00043567590721312966,6613.155500481737,1,0.7043076923076924,1.0,0,1.3118417629964796e-06,8249.39226768948,-0.19398636995213067
2025-03-30 21:00:00,6648.98447632284,82237.68,0.05707268572334869,1955.4592110655221,2,0.7043076923076924,1.0,0,-2.0774326860650838e-05,8249.39226768948,-0.19400311434273543
2025-03-30 22:00:00,6660.417276726941,82438.0,0.016875954147734788,5269.197368695981,1,0.7043076923076924,1.0,0,0.0017194806883387148,8249.39226768948,-0.19261721826298664
2025-03-30 23:00:00,6659.607062168308,82389.99,0.00499008982645327,6248.473611267722,1,0.7043076923076924,1.0,0,-0.00012164621599064507,8249.39226768948,-0.19271543332324095
2025-03-31 00:00:00,6655.898926418271,81646.89,0.001475531176375874,6535.42639476914,1,0.7043076923076924,1.0,0,-0.0005568099912534041,8249.39226768948,-0.1931649374357513
2025-03-31 01:00:00,6656.350645532607,81953.03,0.0004363032186145276,6620.594274768394,1,0.7043076923076924,1.0,0,6.786748406639731e-05,8249.39226768948,-0.19311017956999854
2025-03-31 02:00:00,6656.337237934698,81922.3,0.05735530421550607,1957.658799400746,2,0.7043076923076924,1.0,0,-2.0142565532177414e-06,8249.39226768948,-0.1931118048531071
2025-03-31 03:00:00,6633.836752090956,81530.0,0.016959522261877323,5251.126902080097,1,0.7043076923076924,1.0,0,-0.003380310377832263,8249.39226768948,-0.19583933739291254
2025-03-31 04:00:00,6639.196130720931,81846.01,0.00501480027497357,6228.754737267442,1,0.7043076923076924,1.0,0,0.0008078852148849514,8249.39226768948,-0.1951896678832001
2025-03-31 05:00:00,6640.805781313193,82166.99,0.05840558257033864,1841.7948623120028,2,0.7043076923076924,1.0,0,0.0002424466095847233,8249.39226768948,-0.19499454434681962
2025-03-31 06:00:00,6634.1382000069625,82052.83,0.017270081492337053,5217.0791392300835,1,0.7043076923076924,1.0,0,-0.0010040319692818933,8249.39226768948,-0.19580279555974173
2025-03-31 07:00:00,6632.077533883296,81933.51,0.005106630250503355,6213.673393187377,1,0.7043076923076924,1.0,0,-0.00031061549541788747,8249.39226768948,-0.19605259167281264
2025-03-31 08:00:00,6631.902070067888,81899.15,0.0015099912833026839,6508.235067457989,1,0.7043076923076924,1.0,0,-2.6456840184874153e-05,8249.39226768948,-0.19607386158091183
2025-03-31 09:00:00,6631.232283234353,81455.58,0.0004464928071550396,6594.8629526617115,1,0.7043076923076924,1.0,0,-0.00010099468093138775,8249.39226768948,-0.1961550538447539
2025-03-31 10:00:00,6631.553124035719,82174.16,0.056970498738881804,1950.0502453870467,2,0.7043076923076924,1.0,0,4.838328498557587e-05,8249.39226768948,-0.19611616118563988
2025-03-31 11:00:00,6633.339149171183,82205.51,0.07367783852927542,576.6148571744466,3,0.7043076923076924,1.0,0,0.0002693222993255251,8249.39226768948,-0.19589965734177983
2025-03-31 12:00:00,6674.836718166027,82768.74,0.07858445278251722,170.50057776758246,4,0.7043076923076924,1.0,0,0.0062559094389180725,8249.39226768948,-0.1908692784183071
2025-03-31 13:00:00,6654.345822102985,82507.99,0.08003988598922379,50.41570930296821,5,0.7043076923076924,1.0,0,-0.0030698722572904957,8249.39226768948,-0.19335320637301218
2025-03-31 14:00:00,6733.680556696643,83499.18,0.08003988598922379,50.41570930296821,5,0.7043076923076924,1.0,0,0.01192224400633668,8249.39226768948,-0.1837361664724622
2025-03-31 15:00:00,6727.245349863109,83418.78,0.08003988598922379,50.41570930296821,5,0.7043076923076924,1.0,0,-0.0009556745051017002,8249.39226768948,-0.18451624900760102
2025-03-31 16:00:00,6716.84896907197,83288.89,0.08003988598922379,50.41570930296821,5,0.7043076923076924,1.0,0,-0.0015454142446805763,8249.39226768948,-0.1857765092126902
2025-03-31 17:00:00,6668.140696453227,82680.34,0.08003988598922379,50.41570930296821,5,0.7043076923076924,1.0,0,-0.007251655179835392,8249.39226768948,-0.19168097720720167
2025-03-31 18:00:00,6717.051469983522,83291.42,0.08003988598922379,50.41570930296821,5,0.7043076923076924,1.0,0,0.007334994229547531,8249.39226768948,-0.18575196183938303
2025-03-31 19:00:00,6650.686398515558,82462.27,0.08003988598922379,50.41570930296821,5,0.7043076923076924,1.0,0,-0.00988008976327337,8249.39226768948,-0.19379680554597914
2025-03-31 20:00:00,6648.209164044191,82431.32,0.08003988598922379,50.41570930296821,5,0.7043076923076924,1.0,0,-0.0003724780154901186,8249.39226768948,-0.19409709851193122
2025-03-31 21:00:00,6658.828055718382,82563.99,0.08003988598922379,50.41570930296821,5,0.7043076923076924,1.0,0,0.0015972559545238685,8249.39226768948,-0.19280986530376126
