timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-04-19 05:00:00,8674.932751058503,85079.99,Mixed: 0.0329 BTC + $5879.78 cash,0.03285321028867484,5879.781948230149,3,SIDEWAYS,0.016237129867651058,0.1423848878394333,0,0.00025658547475360116,10539.524472122946,-0.17691421714483332
2025-04-19 06:00:00,8669.741615300787,84921.98,Mixed: 0.0427 BTC + $5042.59 cash,0.04271157785404572,5042.589855011075,4,SIDEWAYS,0.012119631468272442,0.1423848878394333,0,-0.0005984064553217205,10539.524472122946,-0.17740675699057742
2025-04-19 07:00:00,8682.359042514652,85217.39,Mixed: 0.0366 BTC + $5560.84 cash,0.0366300946318522,5560.837982535197,3,SIDEWAYS,0.018907450928006768,0.1423848878394333,0,0.0014553406287907134,10539.524472122946,-0.17620960362305707
2025-04-19 08:00:00,8685.811062632758,85311.63,Mixed: 0.0366 BTC + $5560.84 cash,0.0366300946318522,5560.837982535197,3,SIDEWAYS,0.01516156068583907,0.1423848878394333,0,0.00039759011360884777,10539.524472122946,-0.17588207270577172
2025-04-19 09:00:00,8686.415092893236,85328.12,Mixed: 0.0366 BTC + $5560.84 cash,0.0366300946318522,5560.837982535197,3,SIDEWAYS,0.015205869953470105,0.1423848878394333,0,6.954218277632762e-05,10539.524472122946,-0.17582476174624262
2025-04-19 10:00:00,8683.553549900596,85250.0,Mixed: 0.0366 BTC + $5560.84 cash,0.0366300946318522,5560.837982535197,3,SIDEWAYS,0.014995903920871627,0.1423848878394333,0,-0.0003294273831077055,10539.524472122946,-0.17609626763820277
2025-04-19 11:00:00,8682.359408815599,85217.4,Mixed: 0.0459 BTC + $4769.06 cash,0.045921381299088404,4769.058690098662,4,SIDEWAYS,0.014908242758128657,0.1423848878394333,0,-0.0001375175586970645,10539.524472122946,-0.17620956886807856
2025-04-19 12:00:00,8685.942654198367,85295.43,Mixed: 0.0459 BTC + $4769.06 cash,0.045921381299088404,4769.058690098662,4,SIDEWAYS,0.020669615085140695,0.1423848878394333,0,0.0004127041065737913,10539.524472122946,-0.1758695871741942
2025-04-19 13:00:00,8694.075790040248,85472.54,Mixed: 0.0394 BTC + $5327.92 cash,0.03938287057338585,5327.921809641703,4,SIDEWAYS,0.021326350760219107,0.1423848878394333,0,0.0009363561521960051,10539.524472122946,-0.17509790759193286
2025-04-19 14:00:00,8691.813244125806,85415.09,Mixed: 0.0394 BTC + $5327.92 cash,0.03938287057338585,5327.921809641703,4,SIDEWAYS,0.01689284073071023,0.1423848878394333,0,-0.000260239957539099,10539.524472122946,-0.17531258007743508
2025-04-19 15:00:00,8682.995419404426,85191.19,Mixed: 0.0483 BTC + $4569.31 cash,0.048287729741136695,4569.306260358599,5,SIDEWAYS,0.016222827040147377,0.1423848878394333,0,-0.0010144977202931615,10539.524472122946,-0.176149223584901
2025-04-19 16:00:00,8666.323597834,84845.93,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.020089762443686,0.1423848878394333,0,-0.001920054170841623,10539.524472122946,-0.1777310617043079
2025-04-19 17:00:00,8688.36960307654,85239.92,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.02649165978855236,0.1423848878394333,0,0.0025438705344502655,10539.524472122946,-0.17563931598078383
2025-04-19 18:00:00,8683.038139385813,85144.64,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.026033648485623596,0.1423848878394333,0,-0.0006136322387619852,10539.524472122946,-0.17614517027286586
2025-04-19 19:00:00,8679.731714223293,85085.55,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.02574931996642152,0.1423848878394333,0,-0.00038079127483292563,10539.524472122946,-0.17645888700375498
2025-04-19 20:00:00,8685.903633252336,85195.85,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.026279885027834363,0.1423848878394333,0,0.0007110725575685262,10539.524472122946,-0.1758732895182738
2025-04-19 21:00:00,8693.943355157073,85339.53,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.026969884803905025,0.1423848878394333,0,0.0009256056990960548,10539.524472122946,-0.17511047313827466
2025-04-19 22:00:00,8689.485360696115,85259.86,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.026587440322550865,0.1423848878394333,0,-0.0005127701295998266,10539.524472122946,-0.17553345184786912
2025-04-19 23:00:00,8679.253852133465,85077.01,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.025708209384745138,0.1423848878394333,0,-0.0011774585188818465,10539.524472122946,-0.17650422700852395
2025-04-20 00:00:00,8684.344706106831,85167.99,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.026145944040706127,0.1423848878394333,0,0.0005865543352110425,10539.524472122946,-0.1760212019928478
2025-04-20 01:00:00,8692.858932756504,85320.15,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.026876889979667692,0.1423848878394333,0,0.0009804109507176584,10539.524472122946,-0.1752133641561225
2025-04-20 02:00:00,8687.615319590488,85226.44,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.02642689551989812,0.1423848878394333,0,-0.0006032092786248944,10539.524472122946,-0.17571088310774932
2025-04-20 03:00:00,8684.390589820374,85168.81,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.026149886996374664,0.1423848878394333,0,-0.00037118698877502965,10539.524472122946,-0.17601684850292854
2025-04-20 04:00:00,8685.30378763138,85185.13,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.026228352765543094,0.1423848878394333,0,0.00010515393124710393,10539.524472122946,-0.17593020343526722
2025-04-20 05:00:00,8679.89902191048,85088.54,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.0257637124140353,0.1423848878394333,0,-0.0006222886214523049,10539.524472122946,-0.17644301269295193
2025-04-20 06:00:00,8672.450192706981,84955.42,Mixed: 0.0560 BTC + $3918.71 cash,0.05595574822340425,3918.7061009734193,6,SIDEWAYS,0.02512239760994694,0.1423848878394333,0,-0.0008581700299388206,10539.524472122946,-0.1771497646174055
2025-04-20 07:00:00,8662.858817904009,84784.01,Mixed: 0.0625 BTC + $3360.74 cash,0.06253675953276322,3360.741572310616,7,SIDEWAYS,0.024294993740725364,0.1423848878394333,0,-0.0011059590530757557,10539.524472122946,-0.17805980328455237
2025-04-20 08:00:00,8654.309417508284,84647.3,Mixed: 0.0625 BTC + $3360.74 cash,0.06253675953276322,3360.741572310616,7,SIDEWAYS,0.02740061912358891,0.1423848878394333,0,-0.000986902889154262,10539.524472122946,-0.17887097843940283
2025-04-20 09:00:00,8648.295882711613,84551.14,Mixed: 0.0625 BTC + $3360.74 cash,0.06253675953276322,3360.741572310616,7,SIDEWAYS,0.026865917303365894,0.1423848878394333,0,-0.0006948601565488488,10539.524472122946,-0.17944154827987122
2025-04-20 10:00:00,8625.338012919541,84184.03,Mixed: 0.0625 BTC + $3360.74 cash,0.06253675953276322,3360.741572310616,7,SIDEWAYS,0.0248177297732449,0.1423848878394333,0,-0.0026546119725119333,10539.524472122946,-0.18161981256995327
2025-04-20 11:00:00,8621.948520552865,84129.83,Mixed: 0.0625 BTC + $3360.74 cash,0.06253675953276322,3360.741572310616,7,SIDEWAYS,0.024514411968814594,0.1423848878394333,0,-0.0003929692217973235,10539.524472122946,-0.181941410795342
2025-04-20 12:00:00,8636.690310877522,84365.56,Mixed: 0.0682 BTC + $2882.22 cash,0.06820872818716162,2882.222760479848,8,SIDEWAYS,0.025831886564057084,0.1423848878394333,0,0.0017097979986213652,10539.524472122946,-0.18054269585676494
2025-04-20 13:00:00,8633.2560014133,84315.21,Mixed: 0.0682 BTC + $2882.22 cash,0.06820872818716162,2882.222760479848,8,SIDEWAYS,0.028844271512516097,0.1423848878394333,0,-0.00039764184434143424,10539.524472122946,-0.18086854637054348
2025-04-20 14:00:00,8654.465505443097,84626.16,Mixed: 0.0731 BTC + $2471.84 cash,0.07305811476548663,2471.8377960006633,9,SIDEWAYS,0.030766758408674197,0.1423848878394333,0,0.002456721314220811,10539.524472122946,-0.17885616866926327
2025-04-20 15:00:00,8633.899646136613,84344.66,Mixed: 0.0772 BTC + $2119.89 cash,0.0772309023176663,2119.885448659837,10,SIDEWAYS,0.031725143665798185,0.1423848878394333,0,-0.0023763292249011636,10539.524472122946,-0.1808074767535018
2025-04-20 16:00:00,8653.937203742931,84604.11,Mixed: 0.0772 BTC + $2119.89 cash,0.0772309023176663,2119.885448659837,10,SIDEWAYS,0.03602551804509935,0.1423848878394333,0,0.002320800383090349,10539.524472122946,-0.17890629443172656
2025-04-20 17:00:00,8652.228083874641,84581.98,Mixed: 0.0772 BTC + $2119.89 cash,0.0772309023176663,2119.885448659837,10,SIDEWAYS,0.03586766914379388,0.1423848878394333,0,-0.00019749621797016115,10539.524472122946,-0.17906845733317536
2025-04-20 18:00:00,8651.903714084907,84577.78,Mixed: 0.0772 BTC + $2119.89 cash,0.0772309023176663,2119.885448659837,10,SIDEWAYS,0.03583770433562648,0.1423848878394333,0,-3.748974097650404e-05,10539.524472122946,-0.1790992338440694
2025-04-20 19:00:00,8657.60567160302,84651.61,Mixed: 0.0766 BTC + $2172.93 cash,0.0766042696785388,2172.930910440529,9,SIDEWAYS,0.03636411567782169,0.1423848878394333,1,0.0006590407968629641,10539.524472122946,-0.1785582267489965
2025-04-20 20:00:00,8694.067005841915,85127.58,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.03935901595580474,0.1423848878394333,1,0.004211480127639389,10539.524472122946,-0.17509874104493697
2025-04-20 21:00:00,8685.271285791865,85009.27,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.03702363257533463,0.1423848878394333,0,-0.0010116922315113186,10539.524472122946,-0.17593328724038576
2025-04-20 22:00:00,8672.336053507963,84835.28,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.035842781687300464,0.1423848878394333,0,-0.001489329677595963,10539.524472122946,-0.17716059425201763
2025-04-20 23:00:00,8697.90765242957,85179.24,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.03817380871232807,0.1423848878394333,0,0.0029486402237910436,10539.524472122946,-0.17473433688250872
2025-04-21 00:00:00,8805.442783096416,86625.68,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.04782819542271033,0.1423848878394333,0,0.012363333224951756,10539.524472122946,-0.16453130249027634
2025-04-21 01:00:00,8855.059684492775,87293.07,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.052203691128674595,0.1423848878394333,0,0.005634799137143709,10539.524472122946,-0.15982360419443806
2025-04-21 02:00:00,8859.292871033638,87350.01,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.05257472808637621,0.1423848878394333,0,0.0004780528524586103,10539.524472122946,-0.15942195547185478
2025-04-21 03:00:00,8848.553780836448,87205.56,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.051632759430978406,0.1423848878394333,0,-0.0012121836757765792,10539.524472122946,-0.16044089045564797
2025-04-21 04:00:00,8859.376880531203,87351.14,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.05258208789406936,0.1423848878394333,0,0.0012231489984493304,10539.524472122946,-0.15941398457166978
2025-04-21 05:00:00,8874.161065208347,87550.0,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.05387511375279105,0.1423848878394333,0,0.001668761231913951,10539.524472122946,-0.15801124721703405
2025-04-21 06:00:00,8872.059340875534,87521.73,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,STEADY_BULL,0.05369155955424894,0.1423848878394333,0,-0.0002368363969698084,10539.524472122946,-0.15821066079953222
2025-04-21 07:00:00,8865.59507024455,87434.78,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.053126456680030534,0.1423848878394333,0,-0.0007286099407836089,10539.524472122946,-0.1588239968801194
2025-04-21 08:00:00,8875.594430795067,87569.28,Mixed: 0.0743 BTC + $2365.28 cash,0.07434468810793822,2365.283621358355,9,SIDEWAYS,0.05400024694761759,0.1423848878394333,0,0.0011278837428609911,10539.524472122946,-0.1578752481413157
2025-04-21 09:00:00,8871.637063047081,87516.05,Mixed: 0.0638 BTC + $3291.69 cash,0.06375912803023179,3291.6900263969155,8,SIDEWAYS,0.05365466940686734,0.1423848878394333,0,-0.0004458707277402718,10539.524472122946,-0.15825072691727501
2025-04-21 10:00:00,8860.911502529838,87347.83,Mixed: 0.0638 BTC + $3291.69 cash,0.06375912803023179,3291.6900263969155,8,SIDEWAYS,0.04358770039590878,0.1423848878394333,0,-0.0012089719677462751,10539.524472122946,-0.15926837819230286
2025-04-21 11:00:00,8836.943808711992,86971.92,Mixed: 0.0638 BTC + $3291.69 cash,0.06375912803023179,3291.6900263969155,8,SIDEWAYS,0.04153538880222204,0.1423848878394333,0,-0.002704879042184638,10539.524472122946,-0.16154245553623237
2025-04-21 12:00:00,8841.20228087313,87038.71,Mixed: 0.0638 BTC + $3291.69 cash,0.06375912803023179,3291.6900263969155,8,SIDEWAYS,0.0419008471908585,0.1423848878394333,0,0.0004818942219526612,10539.524472122946,-0.16113840769020268
2025-04-21 13:00:00,8840.525158933451,87028.09,Mixed: 0.0683 BTC + $2893.31 cash,0.06833677506269108,2893.3061484678155,9,SIDEWAYS,0.04184276071380127,0.1210271546635183,0,-7.658708829050287e-05,10539.524472122946,-0.16120265365703645
2025-04-21 14:00:00,8921.181687804443,88208.37,Mixed: 0.0601 BTC + $3622.84 cash,0.0600661696179727,3622.8427736595486,9,SIDEWAYS,0.05150011291865537,0.1210271546635183,0,0.009123499726652273,10539.524472122946,-0.1535498862969598
2025-04-21 15:00:00,8911.356664440033,88044.8,Mixed: 0.0528 BTC + $4262.90 cash,0.0527965320175732,4262.896562259203,8,STEADY_BULL,0.04316678729937739,0.1210271546635183,0,-0.0011013141205095112,10539.524472122946,-0.15448209375948788
2025-04-21 16:00:00,8865.5377220939,87176.96,Mixed: 0.0528 BTC + $4262.90 cash,0.0527965320175732,4262.896562259203,8,STEADY_BULL,0.03293773572030831,0.1210271546635183,0,-0.005141634890338143,10539.524472122946,-0.1588294381266197
2025-04-21 17:00:00,8848.13756903687,86847.39,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,SIDEWAYS,0.03151028394582057,0.1210271546635183,0,-0.0019626731736381853,10539.524472122946,-0.16048038102286274
2025-04-21 18:00:00,8844.548729822782,86786.29,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,SIDEWAYS,0.03470523129652372,0.1210271546635183,0,-0.0004056039122455335,10539.524472122946,-0.16082089346472675
2025-04-21 19:00:00,8881.483230415422,87415.1,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,SIDEWAYS,0.03781793420728549,0.1210271546635183,0,0.004175962134518096,10539.524472122946,-0.15731651329175667
2025-04-21 20:00:00,8878.71201218104,87367.92,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,SIDEWAYS,0.037585284838709015,0.1210271546635183,0,-0.0003120220083163705,10539.524472122946,-0.15757944908565438
2025-04-21 21:00:00,8873.25415719294,87275.0,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,SIDEWAYS,0.03712666195403623,0.1210271546635183,0,-0.0006147124696254114,10539.524472122946,-0.15809729550297014
2025-04-21 22:00:00,8866.973982253985,87168.08,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,SIDEWAYS,0.03659824103019714,0.1210271546635183,0,-0.0007077645729175464,10539.524472122946,-0.15869316441105663
2025-04-21 23:00:00,8887.42331731756,87516.23,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,SIDEWAYS,0.038316127701440245,0.1210271546635183,0,0.002306236051273114,10539.524472122946,-0.1567529122566389
2025-04-22 00:00:00,8898.796002237881,87709.85,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,SIDEWAYS,0.03926809605100937,0.1210271546635183,0,0.0012796380361630444,10539.524472122946,-0.15567386120927884
2025-04-22 01:00:00,8939.334026329443,88400.01,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,SIDEWAYS,0.04264168977363119,0.1210271546635183,0,0.004555450431874997,10539.524472122946,-0.1518275753356813
2025-04-22 02:00:00,8925.77749456821,88169.21,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.04151691907503793,0.1210271546635183,0,-0.0015165035472781696,10539.524472122946,-0.15311383182638824
2025-04-22 03:00:00,8925.092619523428,88157.55,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.041460005066632895,0.1210271546635183,0,-7.673001541874669e-05,10539.524472122946,-0.15317881341513012
2025-04-22 04:00:00,8919.174265362846,88056.79,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.04096781800945423,0.1210271546635183,0,-0.0006631140328600127,10539.524472122946,-0.15374035242727774
2025-04-22 05:00:00,8938.820663731552,88391.27,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.04259915878732389,0.1210271546635183,0,0.0022027149357315423,10539.524472122946,-0.1518762836620625
2025-04-22 06:00:00,8930.31493858275,88246.46,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.0418937660799259,0.1210271546635183,0,-0.0009515489200174754,10539.524472122946,-0.15268331486838502
2025-04-22 07:00:00,8943.846213374061,88476.83,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.043015304706181534,0.1210271546635183,0,0.0015152068974466637,10539.524472122946,-0.1513994547827519
2025-04-22 08:00:00,8940.175142164888,88414.33,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.04271136385268645,0.1210271546635183,0,-0.00041045777416026663,10539.524472122946,-0.15174776947369298
2025-04-22 09:00:00,8949.573671831764,88574.34,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.04348900308371442,0.1210271546635183,0,0.0010512690766593114,10539.524472122946,-0.15085602813453342
2025-04-22 10:00:00,8946.01243907317,88513.71,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.043194537099039164,0.1210271546635183,0,-0.0003979220563099517,10539.524472122946,-0.15119392124992134
2025-04-22 11:00:00,8951.909060492191,88614.1,Mixed: 0.0587 BTC + $3746.97 cash,0.05873713934676438,3746.9703207040784,9,STEADY_BULL,0.04368198107338753,0.1210271546635183,0,0.0006591340509729537,10539.524472122946,-0.15063444426074438
2025-04-22 12:00:00,8974.146941448877,88992.7,Mixed: 0.0516 BTC + $4379.60 cash,0.051628350498550905,4379.600634036486,8,STEADY_BULL,0.04551451145218688,0.1210271546635183,0,0.002484149560324278,10539.524472122946,-0.14852449318890004
2025-04-22 13:00:00,9038.344730159806,90236.16,Mixed: 0.0516 BTC + $4379.60 cash,0.051628350498550905,4379.600634036486,8,STEADY_BULL,0.04334597055044317,0.1210271546635183,0,0.007153636900508076,10539.524472122946,-0.1424333465834974
2025-04-22 14:00:00,9067.337662949276,90797.73,Mixed: 0.0516 BTC + $4379.60 cash,0.051628350498550905,4379.600634036486,8,STEADY_BULL,0.04561622659049452,0.1210271546635183,0,0.003207770189681325,10539.524472122946,-0.1396824698370032
2025-04-22 15:00:00,9074.404551565518,90934.61,Mixed: 0.0516 BTC + $4379.60 cash,0.051628350498550905,4379.600634036486,8,STEADY_BULL,0.046167391680363594,0.1210271546635183,0,0.0007793785650134222,10539.524472122946,-0.1390119567948888
2025-04-22 16:00:00,9060.903221626642,90673.1,Mixed: 0.0516 BTC + $4379.60 cash,0.051628350498550905,4379.600634036486,8,STEADY_BULL,0.045113639943654416,0.1210271546635183,0,-0.0014878474793750263,10539.524472122946,-0.14029297568474355
